Date,Mom   ,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade,Adj Close (VIX)
2001-06-29,-1.02,-0.0014741325578997433,0.35,2.45,-0.89,0.013000000000000001,-0.005464494472078751,-0.007572606653964975,-0.048640302835484484
2001-07-02,0.14,0.007793190715272402,0.56,-3.31,1.32,0.013999999999999999,0.012253386805765043,0.0167508104248153,-0.01586490218207892
2001-07-03,0.43,-0.0016295629300460135,-0.21,-0.02,0.12,0.013999999999999999,-0.009517406986890409,-0.007503161503154665,0.008492620045653876
2001-07-05,1.72,-0.003663854111776388,-1.24,0.23,0.46,0.013999999999999999,0.0013651879253400168,0.007918357689314703,0.060002615203110565
2001-07-06,1.55,-0.015479385666280265,-2.29,0.36,0.96,0.013999999999999999,0.0,0.009090971701251505,0.0738590149060383
2001-07-09,-0.63,0.005843319013029813,0.59,-0.32,0.76,0.013999999999999999,-0.00821922435313227,-0.003296253499597057,0.03854483129260888
2001-07-10,1.7,-0.01155208709567912,-1.49,-0.8,2.15,0.013999999999999999,0.00821922435313227,0.009447595430591704,0.03367910700787524
2001-07-11,0.53,-0.0006081594916729216,-0.18,-0.49,0.3,0.013999999999999999,-0.0013651879253400168,0.002042067280995319,0.03216527819979653
2001-07-12,-2.32,0.01957828339758283,2.44,0.18,-0.86,0.013999999999999999,0.01086967223690416,0.006101300196176496,-0.08334539280113606
2001-07-13,-0.11,0.005931303684809208,0.54,0.26,-0.5,0.013999999999999999,0.002699056969164726,-0.0012172856037517832,-0.043958084293625355
2001-07-16,1.64,-0.007423791773203625,-1.16,-0.21,1.2,0.013999999999999999,0.005376357036380508,0.0016227184088188906,0.08040656332700369
2001-07-17,-0.23,0.008428130270277556,1.05,0.47,-0.75,0.013999999999999999,0.002677377770716305,-0.01675902702536103,-0.013181165947309115
2001-07-18,2.13,-0.003230647785068541,-0.69,-0.69,0.59,0.013999999999999999,0.01591545530589933,0.02563721286359666,0.04285438151346943
2001-07-19,-1.2,0.007516544571040562,0.51,0.66,-0.7,0.013999999999999999,-0.014579449763156838,-0.002010859314222735,-0.04728705711292358
2001-07-20,0.18,-0.00270733853661298,-0.33,0.7,-0.16,0.013999999999999999,-0.001336005542742491,-0.009302392662313252,-0.007580861277586504
2001-07-23,0.69,-0.009144090387089854,-1.55,0.61,0.35,0.013999999999999999,0.004002673789657685,0.0020296333332332495,0.06078259554046728
2001-07-24,0.37,-0.011993571568365446,-1.7,0.09,0.15,0.013999999999999999,-0.001332445233778845,-0.014706147389695445,0.061268648491490385
2001-07-25,-0.24,0.012739450621368498,1.37,-1.02,-0.09,0.013999999999999999,-0.008032171697264001,-0.0008233841552049981,-0.050376207325066424
2001-07-26,-0.91,0.007477688543680472,1.19,-0.37,0.08,0.013999999999999999,0.0053619431413851615,0.029622778698230157,-0.042124926300671106
2001-07-27,-0.58,0.0029230183712645186,0.26,-0.4,0.06,0.013999999999999999,0.0026702285558788397,-0.011663112300038136,-0.04488645068895858
2001-07-30,0.69,0.00019675034084887244,-0.12,0.04,0.19,0.013999999999999999,-0.0013342230131363486,0.0008087343748526266,0.030881889505712135
2001-07-31,0.14,0.004955160306115758,0.5,-0.51,0.12,0.013999999999999999,-0.01886848430438315,-0.0032388692281442033,-0.04830548439949789
2001-08-01,-1.0,0.0029646061034700466,0.48,0.39,-0.07,0.013000000000000001,-0.0027247973261850245,0.0012158056208901868,-0.05027146651569936
2001-08-02,-0.85,0.0031990673672455117,0.33,-0.29,0.05,0.013000000000000001,-0.01512056299382536,-0.020458978735152122,-0.023125213121987898
2001-08-03,0.17,-0.0022723962447717128,-0.49,0.19,0.1,0.013000000000000001,-0.009742596198818454,0.0016522102064984168,-0.010005136237484447
2001-08-06,0.48,-0.0070937896849496695,-1.16,-0.21,0.8,0.013000000000000001,-0.0042046312820318565,0.005761332808680741,0.09581282326245155
2001-08-07,0.4,0.003447180730828947,0.21,-0.38,0.17,0.013000000000000001,-0.004222384879848384,-0.010311495778130286,-0.04103135099490096
2001-08-08,1.31,-0.01367871110640273,-1.72,0.09,0.77,0.013000000000000001,0.016783610752821643,0.015631745691696786,0.060484622656201026
2001-08-09,0.43,0.0006941804817381936,-0.06,0.43,-0.53,0.013000000000000001,0.0027700848738156925,0.010556330265713676,-0.025869379978417317
2001-08-10,0.5,0.005601886333600703,0.44,-0.41,0.12,0.013000000000000001,0.002762432695909922,0.01761454670098228,-0.05675286525425083
2001-08-13,-0.15,0.001395581978866467,0.23,0.18,-0.14,0.013000000000000001,0.005502077153983542,0.0015860431556351529,-0.0063460795439223006
2001-08-14,0.94,-0.003336212470319566,-0.3,0.5,0.46,0.013000000000000001,-0.006882339622941824,0.0039541372199805025,0.002933987434787344
2001-08-15,1.32,-0.006938048182512979,-0.75,0.5,0.17,0.013000000000000001,-0.0041522551007673325,-0.013508350024793003,0.020778713269235194
2001-08-16,0.52,0.003227223998003126,0.21,-0.01,0.26,0.013000000000000001,0.00828734024857014,0.015873349156290573,0.02968420471295463
2001-08-17,1.28,-0.017888431391794413,-1.63,0.55,0.36,0.013000000000000001,0.009582551080996371,0.023731905436068956,0.10145312404365203
2001-08-20,0.33,0.006187920637704458,0.71,0.05,-0.57,0.013000000000000001,-0.005464494472078751,-0.012768600638799477,-0.04153879043705544
2001-08-21,1.25,-0.004859910356377561,-1.22,-0.21,0.78,0.013000000000000001,0.005464494472078751,0.01468909287493858,0.0647570805390627
2001-08-22,-0.79,0.0038898159469882287,0.71,0.33,-0.68,0.013000000000000001,-0.004095568864737054,-0.015468212509208712,-0.08373800708138157
2001-08-23,0.38,0.00018405575267976815,-0.31,-0.29,-0.1,0.013000000000000001,-0.0013689256073416978,-0.010184185162999349,-0.009402397241669469
2001-08-24,-2.8,0.00990560394818818,1.84,-0.13,-0.82,0.013000000000000001,-0.005494519317640778,-0.0007877117382495413,-0.12031665754714505
2001-08-27,-0.75,-0.0007125871356414848,-0.42,0.32,-0.47,0.013000000000000001,0.002751033371889866,0.003147130843019319,0.04222132151987079
2001-08-28,1.28,-0.007354320097282319,-1.46,0.18,0.89,0.013000000000000001,0.016349138001529706,0.010937609038720097,0.06769506140948511
2001-08-29,0.92,-0.006299022368713381,-0.98,0.88,0.09,0.013000000000000001,0.009414998934601737,0.009665646485418122,0.0457553038959011
2001-08-30,1.65,-0.012003728300976846,-1.6,0.32,0.63,0.013000000000000001,-0.016194685919980856,-0.011999369831638518,0.09834504007785538
2001-08-31,-0.83,0.002819438999344115,0.42,-0.39,0.29,0.013000000000000001,0.0,-0.007818648117797977,-0.01947210341282002
2001-09-04,1.36,0.0010510078775949339,-0.12,-0.38,0.65,0.018000000000000002,-0.013698844358161821,-0.002751033371890088,0.036639907035185715
2001-09-05,1.06,-0.0004236606033591883,-0.32,-0.65,0.55,0.018000000000000002,-0.001380262468958282,-0.007109034679105619,0.019157674032933336
2001-09-06,1.55,-0.01916652611058467,-2.13,0.28,0.45,0.018000000000000002,0.01371763622879918,0.009467526338398535,0.08228806702746061
2001-09-07,-0.35,-0.017358702832277473,-1.83,0.38,-0.52,0.018000000000000002,0.010840214552864769,0.0320676501923538,0.07990822978482459
2001-09-10,-0.27,0.00608192289163334,0.37,-1.07,-0.5,0.018000000000000002,-0.004051322219178477,0.0018993358036523134,0.027058789176525266
2001-09-17,2.74,-0.049044442668671806,-5.03,0.25,-0.82,0.018000000000000002,0.02933543691348417,0.15831656352669654,0.27121553470547966
2001-09-18,1.56,-0.0058715967656084445,-0.82,-1.45,1.19,0.018000000000000002,-0.011897033911846489,0.01479126645003248,-0.07171617654431195
2001-09-19,0.63,-0.01609711426736915,-1.67,-0.78,-0.02,0.018000000000000002,0.002656044058116702,0.005093930148833081,0.04255966480041007
2001-09-20,0.74,-0.03165611308996663,-3.05,-0.83,-0.1,0.018000000000000002,-0.006653384490736602,0.012308818809080968,0.07548067703559802
2001-09-21,0.39,-0.015572565645507908,-1.96,-0.41,-0.6,0.018000000000000002,0.16910599879235955,0.0003136270999517521,-0.025001347930153628
2001-09-24,-2.08,0.02163424324759511,3.82,-0.1,-0.29,0.018000000000000002,0.0011267606825908771,-0.01421151346096039,-0.12227623734817072
2001-09-25,1.24,0.003937731387318344,0.74,-0.6,0.77,0.018000000000000002,0.004494389587839098,0.0050761530318608195,-0.052758263759531854
2001-09-26,2.03,-0.00011503067497375952,-0.67,-0.81,0.24,0.018000000000000002,-0.003368897066104548,-0.002534855603188113,-0.015478091687276763
2001-09-27,1.78,0.004819931676958156,1.1,-1.06,0.41,0.018000000000000002,0.013408022094433036,0.018856624088882334,-0.036388595632063314
2001-09-28,-0.5,0.006731855187241287,2.25,0.4,0.51,0.018000000000000002,0.018692133012152556,-0.028419973991274716,-0.06281451788947079
2001-10-01,0.46,0.0015529129702072098,-0.45,-1.03,-0.17,0.01,0.006514681021193791,0.005748977826921298,0.012140226926203646
2001-10-02,0.33,0.0018527626580322476,1.17,-0.34,-0.32,0.01,0.003241493924170946,-0.0003185220603452166,-0.035909370023263776
2001-10-03,-1.98,0.0013213033746852787,2.28,0.53,-1.08,0.01,-0.004324331063002784,0.000955261973612842,0.005118373298244272
2001-10-04,-1.17,-0.0005660591116845026,-0.12,1.51,-0.76,0.01,-0.003255564459766269,-0.07533283206041652,0.01990269486455043
2001-10-05,-0.44,0.0013391554006734196,0.04,0.23,-1.22,0.01,-0.0032661977866212943,0.06058424795446804,0.043458492214050626
2001-10-09,0.87,-0.0008108235960175847,-0.51,-0.35,0.02,0.01,-0.006564574996506423,-0.0061558593875759016,0.042222717793194864
2001-10-10,-1.46,0.002882036372087171,2.35,0.31,-0.55,0.01,0.0032876741941918475,-0.014402867633460659,-0.09732202120680444
2001-10-11,-2.77,0.0008460794127165272,1.73,0.25,-0.37,0.01,-0.0021905813798186458,-0.00628412850214044,-0.0031695747612792147
2001-10-12,-0.84,-0.00018795579335151302,-0.57,0.45,-0.39,0.01,-0.013245226750020489,0.0023198022002315355,0.11304519841637362
2001-10-15,0.55,0.0005449745030450259,-0.09,0.54,-0.25,0.01,-0.024748169689194466,0.009881503329997265,0.0011334940129228421
2001-10-16,-0.71,0.0004883454577617741,0.78,0.46,-0.69,0.01,0.014697833835692897,0.003272254228742888,-0.07130163765927966
2001-10-17,0.87,0.00043179920130942406,-2.02,0.21,0.17,0.01,0.0011217051091998442,-0.012491944165954116,0.06476662391491939
2001-10-18,0.34,-0.0005632533662485173,-0.73,0.34,-0.2,0.01,-0.0011217051091998442,-0.009973486926759811,-0.003712727224401302
2001-10-19,0.26,0.0015763106343387179,0.54,0.69,-0.75,0.01,-0.002247191956904704,-0.014810099037422475,-0.02432787154465199
2001-10-22,-0.75,0.008830038237677584,1.51,-0.39,-0.46,0.01,0.0,-0.004077477616656111,-0.05607258250568847
2001-10-23,-0.02,-0.0005949282543289414,-0.51,0.04,-0.16,0.01,-0.0011254925217345502,0.013527429817155934,-0.007782140442055052
2001-10-25,-1.34,0.008389171120931849,1.42,0.71,-1.35,0.01,0.008968669982760247,0.007362817733232774,-0.08270252570957437
2001-10-26,-0.33,0.0024681365214753725,0.41,0.29,0.11,0.01,-0.006718950248744804,-0.009380303286401492,-0.035940254421197526
2001-10-29,1.43,-0.009017893506543473,-2.33,0.38,0.8,0.01,0.005602255548669888,0.009713692187639289,0.10732898862493556
2001-10-30,1.49,-0.008800280528825866,-1.76,0.4,0.67,0.01,0.0022321437839405434,0.009950330853167877,0.05592855437835542
2001-10-31,-0.99,0.0008610685268646279,0.18,1.36,-0.22,0.01,0.006666691358189425,0.02541681298412346,0.0029842457241371356
2001-11-01,-0.93,0.012550715576677973,2.1,-0.56,-0.71,0.008,-0.001108033354361826,-0.02872260111862257,-0.03795810060980598
2001-11-02,0.33,0.0028967611610140054,0.18,-0.82,0.47,0.008,-0.012270092591814219,0.007258362450322409,-0.05078850889652964
2001-11-05,-1.23,0.00628124310238487,1.42,-0.6,-0.32,0.008,0.00893860700081106,-0.009247093632796854,-0.006861618276681192
2001-11-06,-1.32,0.003965105007668335,1.44,-0.39,-0.04,0.008,0.00554632592055615,0.013184106592136757,-0.057351331193688626
2001-11-07,-0.64,0.00047402870584445367,-0.23,0.06,-0.33,0.008,0.007713536867781645,-0.007229739016315406,0.011393184222794783
2001-11-08,-0.82,0.0010384311515121425,0.07,-0.4,0.48,0.008,-0.01437282895775871,-0.022682760346285136,-0.017662727573566794
2001-11-09,-0.18,0.0018555581092654094,0.07,0.0,-0.13,0.008,-0.017978012295408075,-0.0023644665634998674,-0.04210396976807296
2001-11-13,-1.75,0.002178610545622739,1.86,-0.41,-0.02,0.008,0.004524894598289642,-0.015335110535900753,-0.035989860840440535
2001-11-14,-1.17,0.0008338772145872753,0.34,0.44,0.53,0.008,-0.0321128511171187,-0.021170320403904874,0.0033943084972380966
2001-11-15,0.05,0.0003079961253069641,0.0,-1.09,1.37,0.008,-0.03922071315328157,-0.01519732376697025,-0.038377696571927356
2001-11-16,-0.5,-0.006579090666559928,-0.25,0.52,0.48,0.008,-0.018349138668196208,0.006743592547889143,-0.019356678215500356
2001-11-19,-1.32,0.0072672097745307696,1.15,0.22,-0.36,0.008,-0.0037105793965359624,-0.016045985210202396,-0.024632822794251386
2001-11-20,1.74,-0.0035361677628378274,-0.8,0.1,0.15,0.008,-0.004968954323187003,0.0017956549985598258,-0.013997676057597275
2001-11-23,-0.73,0.0043504337470832155,1.17,0.0,0.0,0.008,-0.010012599292429591,-0.02323153480818796,-0.03673628128498807
2001-11-26,-0.96,0.0050876922906866184,0.72,-0.14,-0.15,0.008,0.0,-0.01405348573079479,0.022960234315968275
2001-11-27,-0.37,-0.0033708605973581385,-0.55,0.58,0.23,0.008,0.01125715452463405,0.024283753981609202,0.008788463998611995
2001-11-28,2.1,-0.010254266387224042,-1.78,0.12,1.01,0.008,-0.003738322110606873,0.0050761530318608195,0.07618913835754615
2001-11-29,-0.44,0.007867975573748076,1.15,0.96,-0.46,0.008,0.0124071070470535,0.014006334198045423,-0.02819294008929063
2001-11-30,0.22,0.001121542781406859,-0.14,-0.2,0.29,0.008,-0.0037059955943172795,0.012052609565507133,-0.05468518641905229
2001-12-03,1.43,-0.005184082374406707,-0.86,-0.07,0.32,0.006999999999999999,0.012300278081651683,0.019194447256147384,0.0778461824671246
2001-12-04,-0.89,0.009495716918926256,1.44,0.67,-0.4,0.006999999999999999,-0.007361996441069163,-0.004503731846143388,-0.06782940422365336
2001-12-05,-1.43,0.008728514314438662,2.31,0.06,-0.64,0.006999999999999999,-0.02620237239402412,-0.043647162106195125,-0.04501821714688381
2001-12-06,-0.8,-0.00026771133738900943,-0.12,0.21,0.77,0.006999999999999999,-0.025609594204324182,-0.007280701983117588,0.029533454607280074
2001-12-07,0.31,-0.001804458035736367,-0.74,0.77,0.03,0.006999999999999999,-0.018325120125880723,-0.02366099290176038,-0.009322059230195023
2001-12-10,0.7,-0.007304608158873016,-1.52,0.67,-0.36,0.006999999999999999,0.010512580389086867,0.018165467072492447,0.08679853682977212
2001-12-11,0.0,3.6025650267390574e-05,-0.2,0.46,-0.14,0.006999999999999999,0.006514681021193791,-0.0011027385789406097,-0.012568979292811644
2001-12-12,-0.05,0.0010981593434493675,0.04,0.16,-0.02,0.006999999999999999,0.005181358741997766,-0.016314785302363966,-0.017142058183382325
2001-12-13,1.06,-0.01101804953379748,-1.51,0.42,0.22,0.006999999999999999,0.0012911557636194892,-0.0029951351480921318,0.04096669654961893
2001-12-14,0.72,0.003378013455197504,0.31,0.35,0.5,0.006999999999999999,-0.01560499806888993,-0.03627043882450476,-0.050663823042466305
2001-12-17,0.2,0.009293998774071,1.05,0.22,0.1,0.006999999999999999,-0.02521699645136488,0.02760911561406676,-0.015136268015647936
2001-12-18,-0.46,0.006499400693373403,0.84,0.44,-0.73,0.006999999999999999,0.013351333174864255,-0.017166166330086163,-0.040804776682772825
2001-12-19,-0.01,0.004771494088455341,0.43,-0.75,-0.36,0.006999999999999999,0.011865663276500626,-0.002311249102826096,-0.03095956811161571
2001-12-20,0.41,-0.0033626035794229736,-0.93,-1.22,1.25,0.006999999999999999,-0.0052562538888270005,0.0026959384709090983,0.04714386480437671
2001-12-21,-0.63,0.005208113659061375,0.57,1.31,0.13,0.006999999999999999,-0.013262793878410228,-0.017067908512148122,-0.05069311431551826
2001-12-26,-0.11,0.00334516546597019,0.5,0.53,-0.27,0.006999999999999999,-0.010738358221132671,-0.021752884619806068,-0.00937711694943033
2001-12-27,-0.77,0.005181450058363346,0.69,0.03,-0.37,0.006999999999999999,0.018717123952937786,0.04074202330984811,-0.03190794773422789
2001-12-28,-0.56,0.00196684525333346,0.41,-0.36,0.13,0.006999999999999999,-0.021419828300822896,-0.003075742524718983,-0.008839322498910285
2001-12-31,-0.24,-0.004836237168644786,-1.04,0.21,0.78,0.006999999999999999,0.00270270434788511,-0.010840214552864325,0.10629461663281559
2002-01-02,-0.95,0.004327335770466512,0.42,-0.6,0.13,0.006999999999999999,-0.012220111334775519,-0.007423358957412418,-0.04688022657662083
2002-01-03,-0.41,0.004151382309722784,0.99,0.87,-0.53,0.006999999999999999,0.004089985251525041,0.003523198007317596,-0.06222206621039339
2002-01-04,-0.29,0.0029672058493659392,0.7,0.12,0.31,0.006999999999999999,-0.0068259650703996755,0.0011716462968900387,-0.0426003144850422
2002-01-07,0.35,-0.0018141860329405901,-0.7,-0.44,0.87,0.006999999999999999,0.0027359798188746343,-0.0003903962571536468,0.07032856903736961
2002-01-08,0.36,0.00015712702005998835,-0.23,1.17,0.25,0.006999999999999999,-0.006854036427792254,-0.00823372618694318,-0.005026329864082246
2002-01-09,0.07,-0.0011528385556278664,-0.45,0.19,-0.15,0.006999999999999999,0.0013745706631667076,-0.00434011334261708,0.013648938313576497
2002-01-10,0.22,0.0010830073724843459,0.08,-0.08,0.26,0.006999999999999999,0.009569451016150587,0.000790513875158716,0.010339584134187785
2002-01-11,0.35,-0.0030423858968662287,-0.86,-0.08,0.29,0.006999999999999999,0.009478743954543845,0.02458660433126525,0.01067621326862378
2002-01-14,0.85,-0.002753107751071404,-0.85,-0.57,-0.05,0.006999999999999999,-0.002699056969164726,-0.00773997672031701,0.04244898883098447
2002-01-15,0.36,0.005655816650766532,0.67,-0.47,0.2,0.006999999999999999,0.006734032181344052,-0.003502630551202479,-0.038033926569005505
2002-01-16,1.29,-0.011538082955731,-1.62,0.12,0.59,0.006999999999999999,0.004018759594917487,0.0023364496610200902,0.03250556899599122
2002-01-17,0.14,0.010245145011348988,1.06,0.38,-0.62,0.006999999999999999,-0.01210505702627529,-0.01016427828126698,-0.052528528923961204
2002-01-18,0.36,-0.008497988108164378,-1.08,-0.56,0.88,0.006999999999999999,-0.008152219061550392,-0.011460311164291248,0.012061794659240288
2002-01-22,1.18,-0.003231990662519557,-0.81,-0.22,0.09,0.006999999999999999,-0.006844653689965563,-0.005979686942712448,0.04726659018086554
2002-01-23,-0.7,0.006207475933648787,0.92,0.68,-0.16,0.006999999999999999,-0.006891826037921156,-0.004006415615438463,-0.07609746160241482
2002-01-24,-0.69,0.002861483427484046,0.4,-0.3,0.3,0.006999999999999999,0.0,-0.007656696684599673,-0.033933026357653606
2002-01-25,0.32,0.001453934198476503,0.09,-0.24,0.38,0.006999999999999999,-0.006939653110540567,-0.03415267125177124,-0.006641390635377498
2002-01-28,0.51,0.0009098226473565063,0.05,0.12,0.61,0.006999999999999999,0.0,-0.005035679965615714,0.006168418281491395
2002-01-29,1.04,-0.019621111766922716,-2.54,1.36,0.23,0.006999999999999999,-0.004187026354216528,0.037568917665084633,0.14136491639019821
2002-01-30,0.46,0.009620237488853434,1.05,0.27,-0.76,0.006999999999999999,-0.0042046312820318565,-0.025442488490654114,-0.04751791632517666
2002-01-31,0.34,0.010944814775029954,1.35,-0.59,0.23,0.006999999999999999,-0.007047245515403144,0.004561484168858598,-0.0962149387127389
2002-02-01,0.18,-0.004044229362621721,-0.71,0.36,-0.31,0.006999999999999999,-0.0028328630843039715,0.003304422668100493,0.001421511695861355
2002-02-04,2.36,-0.018734832768820375,-2.37,0.72,0.17,0.006999999999999999,0.007067167223092419,0.021620258817503846,0.163441791837855
2002-02-05,1.19,-0.0033481674564264097,-0.35,0.29,-0.42,0.006999999999999999,0.002812941376614697,0.00723766730023101,0.023053484264862423
