Date,Mom   ,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade
1999-07-01,0.01,-0.000985434665040863,0.55,-0.83,-0.21,0.018000000000000002,-0.009699397088713368,-0.03774032798284743
1999-07-02,0.36,0.0015036947049731353,0.73,-0.03,-0.48,0.018000000000000002,0.0019474202843954291,0.00109829774906256
1999-07-06,0.41,0.0010702203603836224,-0.08,0.06,0.15,0.018000000000000002,-0.005853675251460633,0.0
1999-07-07,0.48,0.0017581967503650375,0.23,-0.57,-0.19,0.018000000000000002,-0.003921573653181687,-0.007713536867781201
1999-07-08,0.41,0.00027551530145153436,0.03,0.72,-0.6,0.018000000000000002,0.00977524890464232,0.008810629682154847
1999-07-09,-0.19,0.001840559912042572,0.54,0.5,-0.4,0.018000000000000002,-0.0038986404156573506,0.0
1999-07-12,0.06,-0.0007048609910604853,-0.24,0.51,0.19,0.018000000000000002,0.007782140442055052,0.005467482182132777
1999-07-13,0.14,-0.00017199270793266663,-0.39,0.34,-0.01,0.018000000000000002,0.0,0.005979903658217545
1999-07-14,0.63,0.001890294761383693,0.46,0.44,-0.65,0.018000000000000002,-0.009737175277858334,-0.009256804460531676
1999-07-15,-0.38,-0.0004121232993847812,0.83,0.25,-0.64,0.018000000000000002,-0.0019588644853330006,0.009798663048702139
1999-07-16,0.07,0.0019560747486124797,0.49,-0.43,-0.08,0.018000000000000002,0.005865119452398204,0.014520287381290409
1999-07-19,0.48,-0.0040708765649686285,-0.82,0.06,0.62,0.018000000000000002,0.003891055492966533,0.007976644261358246
1999-07-20,-1.14,-0.012347867019238734,-2.22,0.13,1.07,0.018000000000000002,0.0038759738446929592,0.010013258894972843
1999-07-21,0.52,0.0018454044234337275,0.27,0.18,-0.53,0.018000000000000002,-0.013632148790057697,0.019216379419964902
1999-07-22,-1.13,-0.00952463051056096,-1.33,0.04,0.93,0.018000000000000002,-0.02985296314968111,-0.032944155719353496
1999-07-23,0.56,-0.002989643997348246,-0.32,-0.23,0.01,0.018000000000000002,0.0,0.007415288215495863
1999-07-26,-0.98,-0.0052092188324683875,-1.01,-0.59,0.8,0.018000000000000002,0.004032263527938396,0.012064137926857121
1999-07-27,0.79,0.010549122615514328,1.12,-0.35,-0.74,0.018000000000000002,0.006018072325562951,0.002603490145395959
1999-07-28,0.87,0.0014180054019430344,0.15,0.3,-0.43,0.018000000000000002,0.005982071677547607,0.0010395011331052473
1999-07-29,-0.57,-0.01430684938189053,-1.75,0.71,0.48,0.018000000000000002,0.011857846450783471,-0.01940790001643844
1999-07-30,0.5,-0.007409684258355753,-0.72,1.54,-0.19,0.018000000000000002,-0.011857846450783471,-0.0005298013368966181
1999-08-02,-0.18,-0.00044704726033995,-0.27,-0.54,0.51,0.018000000000000002,0.0,-0.006913082570182638
1999-08-03,-0.39,-0.003978571172188694,-0.78,-0.75,0.49,0.018000000000000002,0.001986097971629297,-0.005887092196778632
1999-08-04,-0.43,-0.012376954666898143,-1.45,-0.47,1.24,0.018000000000000002,0.005934735519814716,0.004819286435949088
1999-08-05,0.49,0.006415389890130463,0.63,-0.64,-0.46,0.018000000000000002,0.01953187091724584,0.014846508116994173
1999-08-06,0.23,-0.00971154584505829,-1.0,0.82,0.13,0.018000000000000002,-0.0294427548167,-0.020202707317519497
1999-08-09,-0.64,-0.001898850305803279,-0.41,-0.49,0.84,0.018000000000000002,0.005958309583630639,-0.016788913162502084
1999-08-10,0.02,-0.012597751915705224,-1.16,0.36,0.07,0.018000000000000002,0.005923018303122252,0.0
1999-08-11,1.02,0.01606408636638257,1.63,-0.64,-0.23,0.018000000000000002,0.009794397592287618,0.014638374699273982
1999-08-12,0.17,-0.00286342401942008,-0.14,0.29,0.12,0.018000000000000002,0.005830920310793131,0.03178233606959946
1999-08-13,1.45,0.022502484501584874,2.21,-0.93,-0.97,0.018000000000000002,0.019194447256147162,0.011920327725626123
1999-08-16,0.13,0.0024613860391653475,0.26,0.03,-0.53,0.018000000000000002,0.003795070968551695,-0.01296362463820433
1999-08-17,0.24,0.010067615476185843,0.97,-0.61,-0.29,0.018000000000000002,0.0037807228399058257,0.011932696711846269
1999-08-18,-0.24,-0.008358913139939972,-0.75,0.39,-0.21,0.018000000000000002,0.0,-0.007246408520766856
1999-08-19,-0.76,-0.006888210254198945,-0.78,0.62,0.67,0.018000000000000002,-0.0075757938084575205,0.0
1999-08-20,0.17,0.007812539736793411,0.88,-0.31,-0.44,0.018000000000000002,0.003795070968551695,-0.00051961549623325
1999-08-23,1.24,0.007064164285468522,1.76,-0.93,-0.9,0.018000000000000002,-0.005698021114637797,-0.012026288737222224
1999-08-24,0.65,0.002220460864740481,0.18,-0.03,-0.37,0.018000000000000002,0.011363758650315026,0.03768187750499763
1999-08-25,0.06,0.00398795360006865,1.2,-0.29,-1.39,0.018000000000000002,0.016807118316381375,-0.006607393797080974
1999-08-26,0.09,-0.0037063427843522234,-1.18,0.88,0.28,0.018000000000000002,-0.0074349784875180625,-0.020088236666108372
1999-08-27,0.07,-0.002766740977716786,-0.99,0.47,0.38,0.018000000000000002,-0.011257154524634716,-0.013619906715270247
1999-08-30,-0.11,-0.007137131712075195,-1.78,1.03,-0.08,0.018000000000000002,-0.015209418663528762,0.00473560474583401
1999-08-31,0.85,-0.0007467596314523206,-0.17,0.26,-0.12,0.018000000000000002,0.0076336248550712416,0.0026212334798740855
1999-09-01,0.34,0.006435793043640281,0.77,-0.21,-0.14,0.018000000000000002,0.0018993358036523134,0.00209205097222398
1999-09-02,-0.05,-0.0049783518386758985,-0.86,0.36,0.11,0.018000000000000002,-0.0038022859497384154,0.00936044275956327
1999-09-03,1.33,0.01440624430165549,2.84,-0.93,-1.25,0.018000000000000002,0.018868484304382704,0.0102987522005753
1999-09-07,0.92,-0.0010860046609497687,-0.34,0.98,-0.1,0.018000000000000002,-0.005623257554361993,-0.00513611812176773
1999-09-08,0.12,-0.0003155127107676847,-0.55,0.19,0.31,0.018000000000000002,0.01121507082013995,-0.004127972838031013
1999-09-09,0.6,0.002381412111448711,0.31,0.15,0.05,0.018000000000000002,-0.0018604656529197516,0.0010335918232833308
1999-09-10,0.52,0.003108304112615201,0.43,0.46,-0.48,0.018000000000000002,0.011111225425070703,-0.0020682530640598884
1999-09-13,-0.38,-0.0009244966077064376,-0.63,0.17,0.31,0.018000000000000002,0.0018399269220072956,0.015408625352845817
1999-09-14,0.57,-0.0015543818350334249,-0.53,0.28,-0.24,0.018000000000000002,-0.007380107297622507,-0.021118477356751875
1999-09-15,-1.05,-0.007015972511433155,-1.28,0.61,0.82,0.018000000000000002,0.007380107297622507,0.010357420400453066
1999-09-16,0.3,0.001969439170744991,-0.2,-0.87,0.04,0.018000000000000002,0.0036697288889622204,-0.004647568396547008
1999-09-17,1.03,0.009859013204664535,1.22,-0.17,-0.83,0.018000000000000002,0.005479465764625768,-0.001554001866733934
1999-09-20,0.24,0.0007650710672084671,0.0,0.06,-0.6,0.018000000000000002,-0.005479465764625768,-0.007806440892829336
1999-09-21,-0.19,-0.012030430640606049,-1.93,0.68,0.09,0.018000000000000002,-0.0018331810816607508,0.0005223296018463941
1999-09-22,0.56,0.002284309550677932,0.28,0.1,-0.74,0.018000000000000002,0.007312646846286519,0.008838113157716876
1999-09-23,-0.76,-0.016868104401903672,-2.35,0.48,0.86,0.018000000000000002,0.02340340838416033,0.03908135004247182
1999-09-24,0.07,-0.0017687261746264227,-0.2,-0.42,-0.33,0.018000000000000002,0.005323881252750073,-0.026224397418858736
1999-09-27,0.61,0.013939549700167753,0.42,0.56,-0.36,0.018000000000000002,-0.005323881252750073,0.0015317848284865931
1999-09-28,0.11,-0.007629368334005626,-0.23,-0.01,-0.82,0.018000000000000002,-0.012533736147256613,-0.018538120998910834
1999-09-29,-0.15,-0.009139493474879856,-0.8,0.6,0.56,0.018000000000000002,-0.003610112224099682,0.00982681815178843
1999-09-30,0.33,0.010240580465432636,0.92,0.36,-0.86,0.018000000000000002,0.02146772962410637,0.01024074489902116
1999-10-01,-0.19,0.0005678289567887518,-0.16,-0.11,-0.28,0.018000000000000002,-0.010676257991341975,-0.013849926439938542
1999-10-04,1.09,0.014179388048956021,1.67,-1.35,-0.26,0.018000000000000002,0.0017873105740957573,-0.0036222549307938223
1999-10-05,0.66,-0.0016804373090417712,-0.1,-0.13,-0.2,0.018000000000000002,-0.010772096981911172,-0.022013467537179032
1999-10-06,0.39,0.015885764310779926,1.82,-1.1,-0.61,0.018000000000000002,-0.0036166404701885035,-0.0031847160675191333
1999-10-07,0.05,-0.004943744835889774,-0.47,0.31,-0.14,0.018000000000000002,0.0036166404701885035,0.005302239357426686
1999-10-08,-0.09,0.012330952234282933,1.09,-0.85,-0.47,0.018000000000000002,-0.0018066852249489784,0.0031679012765568615
1999-10-12,-0.14,-0.011638047550240671,-1.72,0.4,0.56,0.018000000000000002,-0.010909199100353595,0.007876123676331837
1999-10-13,-0.67,-0.019938398790193546,-2.04,0.4,1.05,0.018000000000000002,0.0018264845260345108,0.0
1999-10-14,0.3,-0.0014849912568744017,-0.02,-0.27,0.02,0.018000000000000002,-0.0073260400920729385,-0.016878037787351197
1999-10-15,-0.39,-0.024481662511567137,-2.65,1.69,0.3,0.018000000000000002,0.018215439891341,0.027801423384335777
1999-10-18,-0.98,0.004395929544305233,0.09,-1.5,0.16,0.018000000000000002,-0.010889399799268062,-0.024615016014927882
1999-10-19,0.31,0.00394527574676129,0.75,-0.14,-0.82,0.018000000000000002,-0.005489492284771469,0.0026476054650546033
1999-10-20,2.4,0.010712120816959825,1.86,-0.59,-1.32,0.018000000000000002,0.005489492284771469,-0.0021175232899075525
1999-10-21,0.43,-0.001352794795128176,-0.16,0.22,-0.22,0.018000000000000002,0.0,0.001588562685138406
1999-10-22,0.08,0.006904964731178076,1.31,-1.04,0.55,0.018000000000000002,0.009082714574319084,-0.002118644860285457
1999-10-25,-0.16,-0.00203635403754987,-0.43,0.31,0.05,0.018000000000000002,0.0,-0.005849524788891891
1999-10-26,0.5,-0.002093795679491528,-0.85,0.73,-0.04,0.018000000000000002,-0.003623192369420325,-0.006957480567498564
1999-10-27,-0.75,0.0025368342222300555,0.89,-1.19,0.11,0.018000000000000002,0.007233304593520007,-0.007006226449887798
1999-10-28,0.1,0.007202785134122536,3.33,-2.09,-0.83,0.018000000000000002,0.014311514393255953,0.0
1999-10-29,1.05,0.0018979672850383267,1.73,-1.01,-0.38,0.018000000000000002,0.019349768179875992,-0.007055660206688685
1999-11-01,0.03,-0.0005444184077640912,-0.38,1.28,-0.51,0.017,-0.008748962193235288,0.0032626456348161526
1999-11-02,-0.03,0.0013166327707132552,-0.33,0.19,0.46,0.017,0.005258557253466689,-0.0054436715811760905
1999-11-03,0.52,0.0012973808755516458,0.69,1.07,-0.69,0.017,0.0034904049397685988,0.007612869828721891
1999-11-04,0.8,0.0007881256154691485,0.66,-0.1,-0.53,0.017,-0.0017436796048266867,-0.01308633724289443
1999-11-05,0.46,8.75311830403902e-05,0.79,-0.33,-0.37,0.017,-0.008764297993588466,-0.004400447144821129
1999-11-08,0.16,0.0015043383749366868,0.59,0.46,-0.65,0.017,-0.0017621149933990665,-0.0005514199202307779
1999-11-09,0.12,-6.991906870634779e-05,-0.78,1.17,0.15,0.017,-0.0070796755880617734,-0.02174604788532708
1999-11-10,1.05,6.991906870634779e-05,0.53,0.39,-0.58,0.017,-0.0071301549845912415,0.005060454993616403
1999-11-11,0.89,0.0017812864896500358,0.37,0.13,-0.69,0.017,0.0,-0.009580236699235911
1999-11-12,0.11,-0.0008029324920810765,1.1,-0.91,0.12,0.017,0.019486887673496822,0.003391750001121352
1999-11-15,-0.66,-0.0004191773705608526,0.03,0.64,0.46,0.017,0.003502630551201813,0.004504512121104476
1999-11-16,0.44,-0.0015909789622803316,1.84,-0.77,-0.71,0.017,-0.007017572658646554,-0.010163836790005654
1999-11-17,-0.4,0.0020450798503413026,-0.63,1.01,-0.01,0.017,-0.007067167223092419,-0.008549496362068254
1999-11-18,0.47,0.001535428564001684,1.13,0.76,-1.43,0.017,-0.0017746233583684212,0.006276768111065145
1999-11-19,0.08,-0.000488289774799533,-0.11,0.34,-0.5,0.017,-0.005342844410495484,-0.008569032725101344
1999-11-22,-0.46,-0.00010466455021251875,0.02,0.27,-0.97,0.017,-0.0017873105740957573,-0.004600353139061042
1999-11-23,0.37,-0.005755940207263777,-1.29,0.08,0.31,0.017,0.0,-0.0017306032585793218
1999-11-24,0.6,0.005912932924868386,0.87,0.08,-0.89,0.017,0.0,0.005757068290067835
1999-11-26,0.4,0.0010808361842258307,0.23,0.93,-0.22,0.017,-0.0071813594086647115,-0.005179867696841534
1999-11-29,-0.27,-0.00408541518352834,-0.6,0.6,-0.18,0.017,-0.020018866890491704,-0.011607791391486266
1999-11-30,-0.43,-0.008062505799180997,-1.28,-0.23,1.33,0.017,0.005499555566038428,-0.002337815208528937
1999-12-01,1.15,0.0062238676241577195,0.49,-0.13,-0.32,0.02,-0.0018298266770762073,0.0005849663811146044
1999-12-02,1.34,0.005279178781733229,1.15,0.54,-1.01,0.02,-0.0036697288889622204,-0.007631384262479557
1999-12-03,1.21,0.00912883812696652,1.59,-1.07,-0.51,0.02,0.009149194653587989,0.0070464178813649525
1999-12-06,1.16,-0.001296557390058517,-0.42,0.86,-0.51,0.02,-0.007312646846286519,0.00699711309594786
1999-12-07,0.72,-0.00635143132997662,-0.43,1.08,-1.13,0.02,0.003663007758736958,-0.0005812264040407911
1999-12-08,0.84,0.00024369440841898182,-0.08,0.91,-0.41,0.02,-0.003663007758736958,-0.008759180089881191
1999-12-09,0.58,0.0032667274923880996,0.3,-0.23,-0.55,0.02,-0.0018365478073014696,-0.000586682328355792
1999-12-10,0.45,0.005518710971241347,0.51,0.57,-0.68,0.02,0.0073260400920729385,0.0023446669592539493
1999-12-13,1.14,-0.0008284575630472801,0.05,1.12,-0.66,0.02,-0.011009285508369437,-0.004694844304207635
1999-12-14,-0.64,-0.004308673315106759,-1.33,-0.5,1.25,0.02,-0.028065452898283993,-0.0035356548323077774
1999-12-15,0.87,0.006998654762315759,0.54,-1.01,0.13,0.02,-0.00761908447643922,0.011737223945725184
1999-12-16,0.56,0.0037813076800885526,0.61,0.54,-0.73,0.02,-0.009606221805440018,-0.011147079343174937
1999-12-17,0.84,-0.0012359455697428245,0.27,0.0,-0.22,0.02,0.013423020332140823,0.012895841082925408
1999-12-20,0.63,-0.0010139287165999988,-0.08,0.66,-0.68,0.02,-0.00956945101615081,-0.012306044545627337
1999-12-21,0.58,0.007502733082438873,1.44,0.29,-0.79,0.02,-0.003853569315990013,-0.0011799411398483173
1999-12-22,0.08,0.0006312216053254716,0.33,0.03,-0.18,0.02,0.005774799493883931,0.002358491659292916
1999-12-23,0.06,0.007442179318114306,1.3,-0.48,-0.34,0.02,-0.01352677629820187,-0.013637922612126374
1999-12-27,0.8,-0.000965373649141732,-0.21,0.76,-0.74,0.02,0.005819609053264063,-0.009598154068721776
1999-12-28,0.23,-0.0004067520902122368,0.21,0.24,0.15,0.02,0.0019323677510538761,0.004810592560349214
1999-12-29,-0.21,0.003975677505888342,0.64,1.01,-0.13,0.02,0.009606221805440018,-0.0006000600240056997
1999-12-30,-0.74,-6.753904603673533e-05,0.08,0.04,-0.14,0.02,-0.005752652489450005,0.004790428322632323
1999-12-31,0.37,0.0012318701513089891,0.52,1.32,0.33,0.02,-0.019418085857101586,-0.027863704486934537
2000-01-03,-0.1,-0.00015179241573015645,-0.71,0.41,-0.86,0.021,-0.015810606026642304,-0.031194045156666128
2000-01-04,-1.86,-0.02111980319454787,-4.06,-0.08,2.24,0.021,0.02750664578983364,0.01571865120373328
2000-01-05,-0.51,0.0015664406277382525,-0.09,0.19,0.11,0.021,-0.009737175277858334,-0.010661750414760363
2000-01-06,-1.49,0.0021648749048175375,-0.73,-0.66,1.34,0.021,0.011673284304724696,0.006285375814961469
2000-01-07,0.59,0.018062944328427477,3.21,-0.57,-1.26,0.021,0.0019323677510538761,-0.0006267627908096429
2000-01-10,2.0,0.005831900294719361,1.76,1.0,-1.53,0.021,0.0019286409064056542,-0.017072814308591866
2000-01-11,-1.16,-0.004753714910870066,-1.71,0.15,0.95,0.021,-0.015534292962184226,-0.029118848015190935
2000-01-12,-0.63,-0.0010276194669520677,-0.69,-0.56,0.93,0.021,-0.0058881426252224145,-0.010561154268666328
2000-01-13,0.22,0.006970425031165739,1.59,1.03,-1.35,0.021,0.01562531790308075,0.001988731182474446
2000-01-14,1.18,0.0050920432242751446,1.15,0.14,-0.23,0.021,-0.005830920310793131,-0.005978098175508428
2000-01-18,1.3,-0.0008329863038918361,-0.25,2.56,-0.48,0.021,-0.00782782862024689,-0.012739025777429802
2000-01-19,0.79,0.0012825105649598711,0.44,0.92,-0.5,0.021,0.00782782862024689,-0.009491596681570513
2000-01-20,1.77,0.0024604757138746436,-0.37,1.94,-1.19,0.021,-0.01176484157958635,-0.024828861653870327
2000-01-21,1.36,-0.010918670027930233,0.23,1.42,-0.48,0.021,0.007858586612521146,0.0020927806731307896
2000-01-24,-1.28,-0.017031629951167027,-2.59,1.1,0.83,0.021,0.003906254967065204,0.013841051411871419
2000-01-25,1.38,0.005160400780028773,0.49,-0.23,-0.42,0.021,0.007767029337659492,-0.01873103670606291
2000-01-26,-0.89,-0.0029771800046081154,-0.44,-0.25,0.33,0.021,0.007707167244937807,-0.008438868645865405
2000-01-27,-0.67,-0.0025076992644903484,-0.44,-0.38,-0.11,0.021,-0.0019212301778939178,-0.056660033565490764
2000-01-28,-1.58,-0.02378348475688785,-2.82,-0.11,1.36,0.021,0.005752652489450005,0.03956560020619104
2000-01-31,-0.32,0.022758124081913245,1.5,-2.86,-0.41,0.021,0.005719748672786906,0.064673210342435
2000-02-01,1.29,0.008580528657190278,1.29,-0.14,0.14,0.022000000000000002,0.0075757938084575205,-0.03007745523727845
2000-02-02,0.78,0.0010504736568579531,0.16,1.71,-0.52,0.022000000000000002,0.005644417619677045,0.004155130631962045
2000-02-03,0.97,0.008901535613293987,1.49,1.36,-1.37,0.022000000000000002,0.005612736904957671,-0.004155130631962045
2000-02-04,1.02,-0.00013428226151468436,-0.05,1.18,-0.62,0.022000000000000002,-0.009372139828863313,-0.042529442590229394
2000-02-07,0.96,0.0010402161903027007,0.35,1.71,-1.39,0.022000000000000002,-0.00756147270057661,0.042529442590229394
2000-02-08,1.61,0.008964627458095897,1.23,0.7,-1.8,0.022000000000000002,-0.0018993358036523134,-0.06006093616465247
2000-02-09,0.29,-0.014429443526668528,-1.83,1.81,-0.11,0.022000000000000002,-0.0076336248550712416,0.024027366289868013
2000-02-10,2.61,0.0036017273350914536,0.57,1.57,-1.14,0.022000000000000002,0.0,0.0754944719778603
2000-02-11,-0.24,-0.018276651420708667,-1.74,1.08,0.64,0.022000000000000002,0.01332084397566069,0.01785171374180461
2000-02-14,0.96,0.002426687909021119,0.24,0.6,0.19,0.022000000000000002,0.0056550574833451606,-0.006574645642085208
2000-02-15,-0.41,0.00873501577392144,0.7,-0.62,-0.03,0.022000000000000002,0.0037523496185503102,0.014407583863272677
2000-02-16,0.51,-0.010015983335651235,-0.58,1.95,-0.49,0.022000000000000002,0.009319731948802312,0.03010153624579104
2000-02-17,1.12,0.0005296655542226247,0.46,2.07,-1.25,0.022000000000000002,-0.005581409838194995,-0.03990233341621874
2000-02-18,-0.24,-0.02376722568019396,-2.69,1.12,0.66,0.022000000000000002,0.01113184036884407,0.031030285360459153
2000-02-22,-0.47,0.006103641012625616,0.11,-1.13,0.48,0.022000000000000002,0.025502292810936078,0.03625397034642397
2000-02-23,2.28,0.004544752744409131,1.24,0.97,-1.69,0.022000000000000002,-0.005410292728247557,-0.006775510983607624
2000-02-24,1.74,-0.002269794527237856,0.01,1.12,-0.49,0.022000000000000002,0.003610112224099682,0.040574745168024506
2000-02-25,0.57,-0.009954147058476082,-1.04,1.59,0.23,0.022000000000000002,-0.010869672236903716,0.045818393780274747
2000-02-28,0.31,0.009867411523740266,0.76,-0.2,-0.1,0.022000000000000002,0.01266985274105159,-0.038132869695443716
2000-02-29,1.86,0.009702277231085965,1.96,1.97,-0.71,0.022000000000000002,-0.01266985274105159,-0.02203125725799815
2000-03-01,1.03,0.0068827638292576765,1.39,1.07,-0.61,0.02,-0.010989121575595284,0.03140998954443042
2000-03-02,1.27,0.0014492632607998601,-0.08,0.01,0.33,0.02,0.003676474729308765,-0.004678371106100698
2000-03-03,1.9,0.00836455813887671,2.3,-0.1,-0.93,0.02,0.0018331810816607508,-0.020130934406977552
2000-03-06,1.11,-0.003910586407498862,-0.77,1.65,0.37,0.02,-0.0018331810816607508,-0.007805503454202167
2000-03-07,0.87,-0.01402375039771453,-2.2,0.82,0.43,0.02,0.005489492284771469,0.02264697504378166
2000-03-08,-0.5,0.006293157477881728,0.69,-0.58,-0.26,0.02,0.0,0.008216008657966789
2000-03-09,0.81,0.01267129771315556,2.45,-0.35,-0.51,0.02,0.007272759329079559,0.03784855426245848
2000-03-10,0.42,-0.0014526048091703103,-0.43,0.21,0.28,0.02,-0.007272759329079559,0.016741462437576793
2000-03-13,-1.69,-0.0012177591356890005,-1.48,-1.17,1.17,0.02,0.007272759329079559,0.023517627480141634
2000-03-14,-2.26,-0.010069311005540094,-2.33,-1.31,1.34,0.02,0.01973158186259516,0.009682700716417969
